benchmark,scenario,variant,metric,value,unit,N
navigation,central_gallery,baseline_dwb,success_rate,1.0,ratio,3
navigation,central_gallery,baseline_dwb,navigation_time_s_mean,97.83666666666666,s,3
navigation,central_gallery,baseline_dwb,navigation_time_s_std,0.5757676035809306,s,3
navigation,central_gallery,baseline_dwb,physical_path_length_m_mean,4.766178711293828,m,3
navigation,central_gallery,baseline_dwb,physical_path_length_m_std,0.024863307032258995,m,3
navigation,central_gallery,baseline_dwb,gazebo_target_error_m_mean,0.27401293836472385,m,3
navigation,central_gallery,baseline_dwb,gazebo_target_error_m_std,0.026064728245330748,m,3
navigation,central_gallery,baseline_dwb,amcl_target_error_m_mean,0.18249356170311196,m,3
navigation,central_gallery,baseline_dwb,amcl_target_error_m_std,0.015457708617468225,m,3
navigation,north_gallery,baseline_dwb,success_rate,1.0,ratio,3
navigation,north_gallery,baseline_dwb,navigation_time_s_mean,139.19166666666666,s,3
navigation,north_gallery,baseline_dwb,navigation_time_s_std,0.4192950432968713,s,3
navigation,north_gallery,baseline_dwb,physical_path_length_m_mean,16.04905897000531,m,3
navigation,north_gallery,baseline_dwb,physical_path_length_m_std,0.00037564347255503796,m,3
navigation,north_gallery,baseline_dwb,gazebo_target_error_m_mean,0.11246582261237863,m,3
navigation,north_gallery,baseline_dwb,gazebo_target_error_m_std,0.009165078683440766,m,3
navigation,north_gallery,baseline_dwb,amcl_target_error_m_mean,0.19186570289893923,m,3
navigation,north_gallery,baseline_dwb,amcl_target_error_m_std,0.000474558087978805,m,3
navigation,south_west_gallery,baseline_dwb,success_rate,1.0,ratio,3
navigation,south_west_gallery,baseline_dwb,navigation_time_s_mean,255.885,s,3
navigation,south_west_gallery,baseline_dwb,navigation_time_s_std,0.5732146194925377,s,3
navigation,south_west_gallery,baseline_dwb,physical_path_length_m_mean,29.958759167158505,m,3
navigation,south_west_gallery,baseline_dwb,physical_path_length_m_std,0.03728127715150616,m,3
navigation,south_west_gallery,baseline_dwb,gazebo_target_error_m_mean,0.43363698096316433,m,3
navigation,south_west_gallery,baseline_dwb,gazebo_target_error_m_std,0.030682287423055704,m,3
navigation,south_west_gallery,baseline_dwb,amcl_target_error_m_mean,0.16865734509806338,m,3
navigation,south_west_gallery,baseline_dwb,amcl_target_error_m_std,0.003231422548207426,m,3
navigation,south_east_gallery,baseline_dwb,success_rate,1.0,ratio,3
navigation,south_east_gallery,baseline_dwb,navigation_time_s_mean,261.88000000000005,s,3
navigation,south_east_gallery,baseline_dwb,navigation_time_s_std,1.6986538788111,s,3
navigation,south_east_gallery,baseline_dwb,physical_path_length_m_mean,30.131188531632393,m,3
navigation,south_east_gallery,baseline_dwb,physical_path_length_m_std,0.03701784399396151,m,3
navigation,south_east_gallery,baseline_dwb,gazebo_target_error_m_mean,0.40233027024356044,m,3
navigation,south_east_gallery,baseline_dwb,gazebo_target_error_m_std,0.021093169992535944,m,3
navigation,south_east_gallery,baseline_dwb,amcl_target_error_m_mean,0.11793915972573948,m,3
navigation,south_east_gallery,baseline_dwb,amcl_target_error_m_std,0.012554023515309978,m,3
reasoning,all,bounded deterministic functional benchmark,decision_accuracy,1.0,ratio,25
reasoning,all,bounded deterministic functional benchmark,no_match_accuracy,1.0,ratio,6
reasoning,all,bounded deterministic functional benchmark,rejection_reason_accuracy,1.0,ratio,6
reasoning,all,bounded deterministic functional benchmark,route_policy_accuracy,1.0,ratio,25
reasoning,all,bounded deterministic functional benchmark,deterministic_repeatability_accuracy,1.0,ratio,25
language,all,bounded functional language benchmark,parser_resolution_accuracy,1.0,ratio,27
language,all,bounded functional language benchmark,intent_accuracy,1.0,ratio,22
language,all,bounded functional language benchmark,constraint_extraction_accuracy,1.0,ratio,22
language,all,bounded functional language benchmark,direct_invalid_rejection_accuracy,1.0,ratio,5
language,all,bounded functional language benchmark,end_to_end_reasoning_accuracy,1.0,ratio,22
language,all,bounded functional language benchmark,route_policy_accuracy,1.0,ratio,22
session_memory,all,bounded session-memory functional benchmark,memory_write_accuracy,1.0,ratio,2
session_memory,all,bounded session-memory functional benchmark,follow_up_accuracy,1.0,ratio,3
session_memory,all,bounded session-memory functional benchmark,session_isolation_accuracy,1.0,ratio,1
session_memory,all,bounded session-memory functional benchmark,explicit_override_accuracy,1.0,ratio,1
session_memory,all,bounded session-memory functional benchmark,ambient_revalidation_accuracy,1.0,ratio,3
session_memory,all,bounded session-memory functional benchmark,route_policy_accuracy,1.0,ratio,8
session_memory,all,bounded session-memory functional benchmark,deterministic_repeatability_accuracy,1.0,ratio,8
engagement,all,bounded deterministic sensor fusion,bounded_engagement_state_accuracy,1.0,ratio,7
social_navigation,north_gallery,baseline,minimum_person_distance_m_mean,1.4232036558271257,m,3
social_navigation,north_gallery,baseline,minimum_person_distance_m_std,0.02822885189841699,m,3
social_navigation,north_gallery,baseline,minimum_front_person_distance_m_mean,1.4266598555350631,m,3
social_navigation,north_gallery,baseline,minimum_front_person_distance_m_std,0.02539763154255006,m,3
social_navigation,north_gallery,baseline,navigation_time_s_mean,144.91333333333333,s,3
social_navigation,north_gallery,baseline,navigation_time_s_std,1.3017520245167176,s,3
social_navigation,north_gallery,baseline,physical_path_length_m_mean,16.054325777694228,m,3
social_navigation,north_gallery,baseline,physical_path_length_m_std,0.004131940463521551,m,3
social_navigation,north_gallery,isotropic,minimum_person_distance_m_mean,1.467465312755526,m,3
social_navigation,north_gallery,isotropic,minimum_person_distance_m_std,0.008995797267038022,m,3
social_navigation,north_gallery,isotropic,minimum_front_person_distance_m_mean,1.4722782919181088,m,3
social_navigation,north_gallery,isotropic,minimum_front_person_distance_m_std,0.015888618216314758,m,3
social_navigation,north_gallery,isotropic,navigation_time_s_mean,143.55166666666668,s,3
social_navigation,north_gallery,isotropic,navigation_time_s_std,0.5060220680299727,s,3
social_navigation,north_gallery,isotropic,physical_path_length_m_mean,16.0538430436484,m,3
social_navigation,north_gallery,isotropic,physical_path_length_m_std,0.005124553362477565,m,3
social_navigation,north_gallery,anisotropic,minimum_person_distance_m_mean,1.4772196331704972,m,3
social_navigation,north_gallery,anisotropic,minimum_person_distance_m_std,0.011494078900687852,m,3
social_navigation,north_gallery,anisotropic,minimum_front_person_distance_m_mean,1.4842715188980984,m,3
social_navigation,north_gallery,anisotropic,minimum_front_person_distance_m_std,0.013772778459435283,m,3
social_navigation,north_gallery,anisotropic,navigation_time_s_mean,145.78666666666666,s,3
social_navigation,north_gallery,anisotropic,navigation_time_s_std,1.3641877925466732,s,3
social_navigation,north_gallery,anisotropic,physical_path_length_m_mean,16.05168828225347,m,3
social_navigation,north_gallery,anisotropic,physical_path_length_m_std,0.001802109640209704,m,3
social_navigation,north_gallery,isotropic_minus_baseline,minimum_person_distance_delta_m,0.044261656928400304,m,3
social_navigation,north_gallery,isotropic_minus_baseline,minimum_person_distance_delta_m_std,0.031225985916610847,m,3
social_navigation,north_gallery,isotropic_minus_baseline,minimum_person_distance_improvement_pct,3.1389982377037726,percent,3
social_navigation,north_gallery,isotropic_minus_baseline,minimum_person_distance_improvement_pct_std,2.279238054768421,percent,3
social_navigation,north_gallery,isotropic_minus_baseline,minimum_front_person_distance_delta_m,0.04561843638304556,m,3
social_navigation,north_gallery,isotropic_minus_baseline,minimum_front_person_distance_delta_m_std,0.02803171641124176,m,3
social_navigation,north_gallery,isotropic_minus_baseline,minimum_front_person_distance_improvement_pct,3.2177704952549306,percent,3
social_navigation,north_gallery,isotropic_minus_baseline,minimum_front_person_distance_improvement_pct_std,2.0234439714988826,percent,3
social_navigation,north_gallery,anisotropic_minus_isotropic,minimum_person_distance_delta_m,0.009754320414971263,m,3
social_navigation,north_gallery,anisotropic_minus_isotropic,minimum_person_distance_delta_m_std,0.004432803869015578,m,3
social_navigation,north_gallery,anisotropic_minus_isotropic,minimum_person_distance_improvement_pct,0.6642349781931745,percent,3
social_navigation,north_gallery,anisotropic_minus_isotropic,minimum_person_distance_improvement_pct_std,0.2994323942423411,percent,3
social_navigation,north_gallery,anisotropic_minus_isotropic,minimum_front_person_distance_delta_m,0.011993226979989688,m,3
social_navigation,north_gallery,anisotropic_minus_isotropic,minimum_front_person_distance_delta_m_std,0.006565268997097393,m,3
social_navigation,north_gallery,anisotropic_minus_isotropic,minimum_front_person_distance_improvement_pct,0.8163081799867081,percent,3
social_navigation,north_gallery,anisotropic_minus_isotropic,minimum_front_person_distance_improvement_pct_std,0.4532362204277676,percent,3
social_navigation,north_gallery,anisotropic_minus_baseline,minimum_person_distance_delta_m,0.05401597734337157,m,3
social_navigation,north_gallery,anisotropic_minus_baseline,minimum_person_distance_delta_m_std,0.028628614304500713,m,3
social_navigation,north_gallery,anisotropic_minus_baseline,minimum_person_distance_improvement_pct,3.821126864780839,percent,3
social_navigation,north_gallery,anisotropic_minus_baseline,minimum_person_distance_improvement_pct_std,2.1029790036739846,percent,3
social_navigation,north_gallery,anisotropic_minus_baseline,minimum_front_person_distance_delta_m,0.05761166336303525,m,3
social_navigation,north_gallery,anisotropic_minus_baseline,minimum_front_person_distance_delta_m_std,0.02149055579418442,m,3
social_navigation,north_gallery,anisotropic_minus_baseline,minimum_front_person_distance_improvement_pct,4.054273966300956,percent,3
social_navigation,north_gallery,anisotropic_minus_baseline,minimum_front_person_distance_improvement_pct_std,1.5768589208616337,percent,3
